2024-03-11 22:40:32 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-03-11 22:40:32 0 [Note] InnoDB: Number of pools: 1
2024-03-11 22:40:32 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-03-11 22:40:32 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-03-11 22:40:32 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-11 22:40:32 0 [Note] InnoDB: Setting log file C:/xampp/mysql/data/ib_logfile101 size to 5242880 bytes
2024-03-11 22:40:32 0 [Note] InnoDB: Renaming log file C:/xampp/mysql/data/ib_logfile101 to C:/xampp/mysql/data/ib_logfile0
2024-03-11 22:40:32 0 [Note] InnoDB: New log file created, LSN=139827
2024-03-11 22:40:32 0 [Note] InnoDB: 128 rollback segments are active.
2024-03-11 22:40:32 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-03-11 22:40:32 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-03-11 22:40:32 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-03-11 22:40:32 0 [Note] InnoDB: 10.6.7 started; log sequence number 0; transaction id 218
2024-03-11 22:40:32 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-03-11 22:40:32 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-03-11 22:40:32 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-03-11 22:40:32 0 [Note] Zerofilling moved table:  '.\mysql\plugin'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\servers'
2024-03-11 22:40:33 0 [Note] Server socket created on IP: '::'.
2024-03-11 22:40:33 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\db'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\proxies_priv'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\roles_mapping'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\global_priv'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\time_zone_leap_second'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\time_zone_name'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\time_zone'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\time_zone_transition_type'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\time_zone_transition'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\tables_priv'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\columns_priv'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\procs_priv'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\func'
2024-03-11 22:40:33 0 [Note] Zerofilling moved table:  '.\mysql\event'
2024-03-11 22:40:33 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-03-11 22:46:34 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-11 22:46:34 0 [ERROR] InnoDB: Page [page id: space=0, page number=371] log sequence number 304077 is in the future! Current system log sequence number 140554.
2024-03-11 22:46:34 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-11 22:46:34 0 [ERROR] InnoDB: Page [page id: space=0, page number=253] log sequence number 304121 is in the future! Current system log sequence number 140554.
2024-03-11 22:46:34 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-11 22:46:34 0 [ERROR] InnoDB: Page [page id: space=0, page number=372] log sequence number 304121 is in the future! Current system log sequence number 140554.
2024-03-11 22:46:34 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-11 22:46:34 0 [Note] InnoDB: Starting final batch to recover 1 pages from redo log.
2024-03-11 22:46:34 0 [ERROR] InnoDB: Page [page id: space=16, page number=3] log sequence number 304445 is in the future! Current system log sequence number 140554.
2024-03-11 22:46:34 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-11 22:46:34 0 [ERROR] InnoDB: Page [page id: space=0, page number=0] log sequence number 298657 is in the future! Current system log sequence number 140554.
2024-03-11 22:46:34 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-11 22:46:34 0 [Note] InnoDB: 128 rollback segments are active.
2024-03-11 22:46:34 0 [Note] InnoDB: Removed temporary tablespace data file: "C:/xampp/mysql/data/ibtmp1"
2024-03-11 22:46:34 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-03-11 22:46:34 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-03-11 22:46:34 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-03-11 22:46:34 0 [Note] InnoDB: 10.6.7 started; log sequence number 140506; transaction id 218
2024-03-11 22:46:34 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-03-11 22:46:34 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-03-11 22:46:34 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-03-11 22:46:35 0 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 285177 is in the future! Current system log sequence number 140554.
2024-03-11 22:46:35 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-11 22:46:35 0 [Note] Server socket created on IP: '::'.
2024-03-11 22:46:35 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-03-11 22:46:35 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-03-11 22:46:35 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
2024-03-11 22:46:35 1 [ERROR] InnoDB: Page [page id: space=1, page number=3] log sequence number 299733 is in the future! Current system log sequence number 140554.
2024-03-11 22:46:35 1 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-11 22:46:35 1 [ERROR] InnoDB: Page [page id: space=2, page number=3] log sequence number 299803 is in the future! Current system log sequence number 140554.
2024-03-11 22:46:35 1 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-11 22:46:35 0 [Note] c:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.6.7-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2024-03-12  1:04:09 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-03-12  1:04:09 0 [Note] InnoDB: Number of pools: 1
2024-03-12  1:04:09 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-03-12  1:04:09 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-03-12  1:04:09 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-12  1:04:09 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=11038077,11107066
2024-03-12  1:04:09 0 [Note] InnoDB: Starting final batch to recover 175 pages from redo log.
2024-03-12  1:04:09 0 [Note] InnoDB: 128 rollback segments are active.
2024-03-12  1:04:09 0 [Note] InnoDB: Removed temporary tablespace data file: "C:/xampp/mysql/data/ibtmp1"
2024-03-12  1:04:09 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-03-12  1:04:09 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-03-12  1:04:09 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-03-12  1:04:09 0 [Note] InnoDB: 10.6.7 started; log sequence number 11966634; transaction id 26698
2024-03-12  1:04:09 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-03-12  1:04:09 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-03-12  1:04:09 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-03-12  1:04:09 0 [Note] Server socket created on IP: '::'.
2024-03-12  1:04:09 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-03-12  1:04:10 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-03-12  1:04:10 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
2024-03-12  1:04:10 0 [Note] mysql\bin\mysqld.exe: ready for connections.
Version: '10.6.7-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2024-03-12  1:04:11 0 [Note] console_event_handler: received CTRL_CLOSE_EVENT event, terminating
2024-03-12 20:17:18 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-03-12 20:17:18 0 [Note] InnoDB: Number of pools: 1
2024-03-12 20:17:18 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-03-12 20:17:18 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-03-12 20:17:18 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-12 20:17:18 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=11089456,11967199
2024-03-12 20:17:18 0 [Note] InnoDB: Starting final batch to recover 173 pages from redo log.
2024-03-12 20:17:18 0 [Note] InnoDB: 128 rollback segments are active.
2024-03-12 20:17:18 0 [Note] InnoDB: Removed temporary tablespace data file: "C:/xampp/mysql/data/ibtmp1"
2024-03-12 20:17:18 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-03-12 20:17:18 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-03-12 20:17:18 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-03-12 20:17:18 0 [Note] InnoDB: 10.6.7 started; log sequence number 11967764; transaction id 26698
2024-03-12 20:17:18 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-03-12 20:17:18 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-03-12 20:17:18 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-03-12 20:17:18 0 [Note] Server socket created on IP: '::'.
2024-03-12 20:17:18 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-03-12 20:17:18 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-03-12 20:17:18 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
2024-03-12 20:17:18 0 [Note] c:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.6.7-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2024-03-12 20:19:38 34 [Note] Zerofilling moved table:  '.\mysql\proc'
2024-03-12 20:19:38 34 [ERROR] Incorrect definition of table mysql.proc: expected column 'definer' at position 11 to have type varchar(, found type char(141).
2024-03-13 22:39:56 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-03-13 22:39:56 0 [Note] InnoDB: Number of pools: 1
2024-03-13 22:39:56 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-03-13 22:39:56 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-03-13 22:39:56 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-13 22:39:56 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=11968894,11968894
2024-03-13 22:39:57 0 [Note] InnoDB: Starting final batch to recover 364 pages from redo log.
2024-03-13 22:39:57 0 [Note] InnoDB: 128 rollback segments are active.
2024-03-13 22:39:57 0 [Note] InnoDB: Removed temporary tablespace data file: "C:/xampp/mysql/data/ibtmp1"
2024-03-13 22:39:57 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-03-13 22:39:57 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-03-13 22:39:57 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-03-13 22:39:57 0 [Note] InnoDB: 10.6.7 started; log sequence number 14981017; transaction id 30528
2024-03-13 22:39:57 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-03-13 22:39:57 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-03-13 22:39:57 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-03-13 22:39:57 0 [Note] Server socket created on IP: '::'.
2024-03-13 22:39:57 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-03-13 22:39:57 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-03-13 22:39:57 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
2024-03-13 22:39:57 0 [Note] c:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.6.7-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2024-03-13 22:41:44 25 [ERROR] Incorrect definition of table mysql.proc: expected column 'definer' at position 11 to have type varchar(, found type char(141).
2024-03-13 23:14:19 235 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-03-15 16:21:30 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-03-15 16:21:30 0 [Note] InnoDB: Number of pools: 1
2024-03-15 16:21:30 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-03-15 16:21:30 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-03-15 16:21:30 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-15 16:21:30 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=34965435,34965435
2024-03-15 16:21:30 0 [Note] InnoDB: Starting final batch to recover 396 pages from redo log.
2024-03-15 16:21:31 0 [Note] InnoDB: 128 rollback segments are active.
2024-03-15 16:21:31 0 [Note] InnoDB: Removed temporary tablespace data file: "C:/xampp/mysql/data/ibtmp1"
2024-03-15 16:21:31 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-03-15 16:21:31 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-03-15 16:21:31 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-03-15 16:21:31 0 [Note] InnoDB: 10.6.7 started; log sequence number 36645827; transaction id 68835
2024-03-15 16:21:31 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-03-15 16:21:31 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-03-15 16:21:31 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-03-15 16:21:31 0 [Note] Server socket created on IP: '::'.
2024-03-15 16:21:31 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-03-15 16:21:31 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-03-15 16:21:31 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
2024-03-15 16:21:31 0 [Note] c:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.6.7-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2024-03-15 16:24:59 22 [ERROR] Incorrect definition of table mysql.proc: expected column 'definer' at position 11 to have type varchar(, found type char(141).
2024-03-15 16:27:07 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-03-15 16:27:07 0 [Note] InnoDB: Number of pools: 1
2024-03-15 16:27:07 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-03-15 16:27:07 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-03-15 16:27:07 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-15 16:27:07 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=36655059,36655059
2024-03-15 16:27:07 0 [Note] InnoDB: Starting final batch to recover 17 pages from redo log.
2024-03-15 16:27:07 0 [Note] InnoDB: 128 rollback segments are active.
2024-03-15 16:27:08 0 [Note] InnoDB: Removed temporary tablespace data file: "C:/xampp/mysql/data/ibtmp1"
2024-03-15 16:27:08 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-03-15 16:27:08 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-03-15 16:27:08 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-03-15 16:27:08 0 [Note] InnoDB: 10.6.7 started; log sequence number 36688759; transaction id 69385
2024-03-15 16:27:08 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-03-15 16:27:08 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-03-15 16:27:08 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-03-15 16:27:08 0 [Note] Server socket created on IP: '::'.
2024-03-15 16:27:08 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-03-15 16:27:08 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-03-15 16:27:08 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
2024-03-15 16:27:08 0 [Note] c:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.6.7-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2024-03-15 17:39:07 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-03-15 17:39:07 0 [Note] InnoDB: Number of pools: 1
2024-03-15 17:39:07 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-03-15 17:39:07 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-03-15 17:39:07 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-15 17:39:07 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=36655059,36655059
2024-03-15 17:39:07 0 [Note] InnoDB: Starting final batch to recover 33 pages from redo log.
2024-03-15 17:39:07 0 [Note] InnoDB: 128 rollback segments are active.
2024-03-15 17:39:08 0 [Note] InnoDB: Removed temporary tablespace data file: "C:/xampp/mysql/data/ibtmp1"
2024-03-15 17:39:08 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-03-15 17:39:08 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-03-15 17:39:08 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-03-15 17:39:08 0 [Note] InnoDB: 10.6.7 started; log sequence number 36714570; transaction id 69449
2024-03-15 17:39:08 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-03-15 17:39:08 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-03-15 17:39:08 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-03-15 17:39:08 0 [Note] Server socket created on IP: '::'.
2024-03-15 17:39:08 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-03-15 17:39:08 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-03-15 17:39:08 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
2024-03-15 17:39:08 0 [Note] c:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.6.7-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2024-03-15 17:45:22 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-03-15 17:45:22 0 [Note] InnoDB: Number of pools: 1
2024-03-15 17:45:22 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-03-15 17:45:22 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-03-15 17:45:22 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-15 17:45:22 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=36655059,36655059
2024-03-15 17:45:23 0 [Note] InnoDB: Starting final batch to recover 33 pages from redo log.
2024-03-15 17:45:23 0 [Note] InnoDB: 128 rollback segments are active.
2024-03-15 17:45:23 0 [Note] InnoDB: Removed temporary tablespace data file: "C:/xampp/mysql/data/ibtmp1"
2024-03-15 17:45:23 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-03-15 17:45:23 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-03-15 17:45:23 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-03-15 17:45:23 0 [Note] InnoDB: 10.6.7 started; log sequence number 36716524; transaction id 69468
2024-03-15 17:45:23 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-03-15 17:45:23 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-03-15 17:45:23 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-03-15 17:45:23 0 [Note] Server socket created on IP: '::'.
2024-03-15 17:45:23 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-03-15 17:45:23 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-03-15 17:45:23 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
2024-03-15 17:45:23 0 [Note] c:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.6.7-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2024-03-15 17:49:57 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-03-15 17:49:57 0 [Note] InnoDB: Number of pools: 1
2024-03-15 17:49:57 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-03-15 17:49:57 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-03-15 17:49:57 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-15 17:49:57 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=36655059,36655059
2024-03-15 17:49:57 0 [Note] InnoDB: Starting final batch to recover 33 pages from redo log.
2024-03-15 17:49:58 0 [Note] InnoDB: 128 rollback segments are active.
2024-03-15 17:49:58 0 [Note] InnoDB: Removed temporary tablespace data file: "C:/xampp/mysql/data/ibtmp1"
2024-03-15 17:49:58 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-03-15 17:49:58 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-03-15 17:49:58 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-03-15 17:49:58 0 [Note] InnoDB: 10.6.7 started; log sequence number 36732694; transaction id 69505
2024-03-15 17:49:58 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-03-15 17:49:58 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-03-15 17:49:58 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-03-15 17:49:58 0 [Note] Server socket created on IP: '::'.
2024-03-15 17:49:58 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-03-15 17:49:58 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-03-15 17:49:58 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
2024-03-15 17:49:58 0 [Note] c:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.6.7-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2024-03-15 17:51:44 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2024-03-15 17:51:44 0 [Note] InnoDB: Number of pools: 1
2024-03-15 17:51:44 0 [Note] InnoDB: Using crc32 + pclmulqdq instructions
2024-03-15 17:51:44 0 [Note] InnoDB: Initializing buffer pool, total size = 16777216, chunk size = 16777216
2024-03-15 17:51:44 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-15 17:51:44 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=36655059,36655059
2024-03-15 17:51:44 0 [Note] InnoDB: Starting final batch to recover 33 pages from redo log.
2024-03-15 17:51:44 0 [Note] InnoDB: 128 rollback segments are active.
2024-03-15 17:51:45 0 [Note] InnoDB: Removed temporary tablespace data file: "C:/xampp/mysql/data/ibtmp1"
2024-03-15 17:51:45 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-03-15 17:51:45 0 [Note] InnoDB: Setting file 'C:/xampp/mysql/data/ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-03-15 17:51:45 0 [Note] InnoDB: File 'C:/xampp/mysql/data/ibtmp1' size is now 12 MB.
2024-03-15 17:51:45 0 [Note] InnoDB: 10.6.7 started; log sequence number 36736179; transaction id 69528
2024-03-15 17:51:45 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data/ib_buffer_pool
2024-03-15 17:51:45 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-03-15 17:51:45 0 [Note] InnoDB: Cannot open 'C:\xampp\mysql\data/ib_buffer_pool' for reading: No such file or directory
2024-03-15 17:51:45 0 [Note] Server socket created on IP: '::'.
2024-03-15 17:51:45 0 [Note] Server socket created on IP: '0.0.0.0'.
2024-03-15 17:51:45 0 [ERROR] Incorrect definition of table mysql.event: expected column 'definer' at position 3 to have type varchar(, found type char(141).
2024-03-15 17:51:45 0 [ERROR] mysqld.exe: Event Scheduler: An error occurred when initializing system tables. Disabling the Event Scheduler.
